Algoritmo,NumeroEntradas,Tempo,TipoEntrada
BubbleSort2,422,0.0001128,Aleatória
BubbleSort2,562,0.0001969,Aleatória
BubbleSort2,750,0.0003107,Aleatória
BubbleSort2,1000,0.0005386,Aleatória
BubbleSort2,1200,0.0007397,Aleatória
BubbleSort2,1441,0.0010596,Aleatória
BubbleSort2,1730,0.0033824,Aleatória
BubbleSort2,2077,0.0021204,Aleatória
BubbleSort2,2493,0.0033701,Aleatória
BubbleSort2,2993,0.005102,Aleatória
BubbleSort2,3593,0.0068634,Aleatória
BubbleSort2,4313,0.0115173,Aleatória
BubbleSort2,5177,0.0149849,Aleatória
BubbleSort2,6215,0.0244275,Aleatória
BubbleSort2,7461,0.0395299,Aleatória
BubbleSort2,8957,0.0606412,Aleatória
BubbleSort2,10752,0.0989415,Aleatória
BubbleSort2,12907,0.1608812,Aleatória
BubbleSort2,15495,0.2585517,Aleatória
BubbleSort2,18601,0.3960702,Aleatória
BubbleSort2,22330,0.6165869,Aleatória
BubbleSort2,26806,0.9177671,Aleatória
BubbleSort2,32179,1.3808074,Aleatória
BubbleSort2,38629,2.0308219,Aleatória
BubbleSort2,46373,2.7711507,Aleatória
BubbleSort2,55668,4.0626733,Aleatória
BubbleSort2,66827,6.0479002,Aleatória
BubbleSort2,80223,9.3458529,Aleatória
BubbleSort2,96304,12.5095381,Aleatória
BubbleSort2,115609,18.2729772,Aleatória
BubbleSort2,138784,26.6824417,Aleatória
BubbleSort2,166604,38.3900934,Aleatória
BubbleSort2,200000,55.0873925,Aleatória
BubbleSort3,1,2.8e-06,Aleatória
BubbleSort3,2,2.2e-06,Aleatória
BubbleSort3,3,1.7e-06,Aleatória
BubbleSort3,4,1.0000000000000002e-06,Aleatória
BubbleSort3,6,1.1e-06,Aleatória
BubbleSort3,7,1.0000000000000002e-06,Aleatória
BubbleSort3,10,1.4e-06,Aleatória
BubbleSort3,13,1.1e-06,Aleatória
BubbleSort3,18,1.4e-06,Aleatória
BubbleSort3,24,1.7e-06,Aleatória
BubbleSort3,32,2.4e-06,Aleatória
BubbleSort3,42,3.3e-06,Aleatória
BubbleSort3,56,4.3e-06,Aleatória
BubbleSort3,75,5.8e-06,Aleatória
BubbleSort3,100,9.3e-06,Aleatória
BubbleSort3,133,1.45e-05,Aleatória
BubbleSort3,178,2.26e-05,Aleatória
BubbleSort3,237,3.81e-05,Aleatória
BubbleSort3,316,5.81e-05,Aleatória
BubbleSort3,422,0.000101,Aleatória
BubbleSort3,562,0.0001686,Aleatória
BubbleSort3,750,0.0002901,Aleatória
BubbleSort3,1000,0.0005065,Aleatória
BubbleSort3,1200,0.0007044,Aleatória
BubbleSort3,1441,0.0010221,Aleatória
BubbleSort3,1730,0.0015488,Aleatória
BubbleSort3,2077,0.0022017,Aleatória
BubbleSort3,2493,0.0029595,Aleatória
BubbleSort3,2993,0.0045485,Aleatória
BubbleSort3,3593,0.0065269,Aleatória
BubbleSort3,4313,0.0097724,Aleatória
BubbleSort3,5177,0.0137988,Aleatória
BubbleSort3,6215,0.0215411,Aleatória
BubbleSort3,7461,0.03335,Aleatória
BubbleSort3,8957,0.0545618,Aleatória
BubbleSort3,10752,0.0964967,Aleatória
BubbleSort3,12907,0.1525885,Aleatória
BubbleSort3,15495,0.2365894,Aleatória
BubbleSort3,18601,0.3752094,Aleatória
BubbleSort3,22330,0.5511362,Aleatória
BubbleSort3,26806,0.8396597999999998,Aleatória
BubbleSort3,32179,1.252039,Aleatória
BubbleSort3,38629,1.8574943,Aleatória
BubbleSort3,46373,2.7620537,Aleatória
BubbleSort3,55668,4.0327472,Aleatória
BubbleSort3,66827,5.9422473,Aleatória
BubbleSort3,80223,8.627958299999998,Aleatória
BubbleSort3,96304,12.5953891,Aleatória
BubbleSort3,115609,18.2842861,Aleatória
BubbleSort3,138784,26.3842536,Aleatória
BubbleSort3,166604,38.1699627,Aleatória
BubbleSort3,200000,55.7345764,Aleatória
BubbleSort4,1,3.1e-06,Aleatória
BubbleSort4,2,2e-06,Aleatória
BubbleSort4,3,2.2e-06,Aleatória
BubbleSort4,4,2.2e-06,Aleatória
BubbleSort4,6,2.1e-06,Aleatória
BubbleSort4,7,2e-06,Aleatória
BubbleSort4,10,2.2e-06,Aleatória
BubbleSort4,13,2.3e-06,Aleatória
BubbleSort4,18,2.3e-06,Aleatória
BubbleSort4,24,2.6e-06,Aleatória
BubbleSort4,32,3.2e-06,Aleatória
BubbleSort4,42,3.6e-06,Aleatória
BubbleSort4,56,5.1e-06,Aleatória
BubbleSort4,75,6.4e-06,Aleatória
BubbleSort4,100,1.1e-05,Aleatória
BubbleSort4,133,1.54e-05,Aleatória
BubbleSort4,178,2.45e-05,Aleatória
BubbleSort4,237,4.01e-05,Aleatória
BubbleSort4,316,6.82e-05,Aleatória
BubbleSort4,422,0.0001038,Aleatória
BubbleSort4,562,0.0001743,Aleatória
BubbleSort4,750,0.0003048,Aleatória
BubbleSort4,1000,0.0005816,Aleatória
BubbleSort4,1200,0.0007816999999999,Aleatória
BubbleSort4,1441,0.0011058,Aleatória
BubbleSort4,1730,0.0015465,Aleatória
BubbleSort4,2077,0.0023052,Aleatória
BubbleSort4,2493,0.0031014,Aleatória
BubbleSort4,2993,0.0046847,Aleatória
BubbleSort4,3593,0.0066018,Aleatória
BubbleSort4,4313,0.0123671,Aleatória
BubbleSort4,5177,0.0149176,Aleatória
BubbleSort4,6215,0.0223083,Aleatória
BubbleSort4,7461,0.0378536,Aleatória
BubbleSort4,8957,0.0572677,Aleatória
BubbleSort4,10752,0.0987926,Aleatória
BubbleSort4,12907,0.1486326,Aleatória
BubbleSort4,15495,0.2320043,Aleatória
BubbleSort4,18601,0.3768852,Aleatória
BubbleSort4,22330,0.5617598,Aleatória
BubbleSort4,26806,0.8434224,Aleatória
BubbleSort4,32179,1.2680914,Aleatória
BubbleSort4,38629,1.8951189,Aleatória
BubbleSort4,46373,2.8015841,Aleatória
BubbleSort4,55668,4.2404048,Aleatória
BubbleSort4,66827,5.9354606,Aleatória
BubbleSort4,80223,8.5762233,Aleatória
BubbleSort4,96304,12.6693062,Aleatória
BubbleSort4,115609,17.9159938,Aleatória
BubbleSort4,138784,26.2389381,Aleatória
BubbleSort4,166604,38.1603656,Aleatória
BubbleSort4,200000,54.7672133,Aleatória
BubbleSort5,1,2.8e-06,Aleatória
BubbleSort5,2,2.1e-06,Aleatória
BubbleSort5,3,2e-06,Aleatória
BubbleSort5,4,1.3e-06,Aleatória
BubbleSort5,6,1.0000000000000002e-06,Aleatória
BubbleSort5,7,1.1e-06,Aleatória
BubbleSort5,10,2.3e-06,Aleatória
BubbleSort5,13,2.4e-06,Aleatória
BubbleSort5,18,2.6e-06,Aleatória
BubbleSort5,24,2.9e-06,Aleatória
BubbleSort5,32,3.2e-06,Aleatória
BubbleSort5,42,4e-06,Aleatória
BubbleSort5,56,5.6e-06,Aleatória
BubbleSort5,75,7.8e-06,Aleatória
BubbleSort5,100,1.1e-05,Aleatória
BubbleSort5,133,1.47e-05,Aleatória
BubbleSort5,178,2.19e-05,Aleatória
BubbleSort5,237,3.51e-05,Aleatória
BubbleSort5,316,6.04e-05,Aleatória
BubbleSort5,422,9.89e-05,Aleatória
BubbleSort5,562,0.0001739,Aleatória
BubbleSort5,750,0.0003061,Aleatória
BubbleSort5,1000,0.0005284,Aleatória
BubbleSort5,1200,0.0007324999999999,Aleatória
BubbleSort5,1441,0.00104,Aleatória
BubbleSort5,1730,0.0014521,Aleatória
BubbleSort5,2077,0.0021361,Aleatória
BubbleSort5,2493,0.0031333,Aleatória
BubbleSort5,2993,0.0044216,Aleatória
BubbleSort5,3593,0.0067147,Aleatória
BubbleSort5,4313,0.0093377,Aleatória
BubbleSort5,5177,0.0150374,Aleatória
BubbleSort5,6215,0.0213487,Aleatória
BubbleSort5,7461,0.0336563,Aleatória
BubbleSort5,8957,0.0540955,Aleatória
BubbleSort5,10752,0.0880134999999999,Aleatória
BubbleSort5,12907,0.1420991,Aleatória
BubbleSort5,15495,0.228093,Aleatória
BubbleSort5,18601,0.3551384,Aleatória
BubbleSort5,22330,0.5443743,Aleatória
BubbleSort5,26806,0.8273585,Aleatória
BubbleSort5,32179,1.2332418,Aleatória
BubbleSort5,38629,1.8249399,Aleatória
BubbleSort5,46373,2.696731,Aleatória
BubbleSort5,55668,3.9591142,Aleatória
BubbleSort5,66827,5.7944066,Aleatória
BubbleSort5,80223,8.4673983,Aleatória
BubbleSort5,96304,12.2993954,Aleatória
BubbleSort5,115609,18.2665473,Aleatória
BubbleSort5,138784,26.3554632,Aleatória
BubbleSort5,166604,37.6027731,Aleatória
BubbleSort5,200000,54.7997719,Aleatória
BubbleSort6,1,2.9e-06,Aleatória
BubbleSort6,2,1.5e-06,Aleatória
BubbleSort6,3,1.2e-06,Aleatória
BubbleSort6,4,1.4e-06,Aleatória
BubbleSort6,6,1.3e-06,Aleatória
BubbleSort6,7,1.3e-06,Aleatória
BubbleSort6,10,1.3e-06,Aleatória
BubbleSort6,13,1.7e-06,Aleatória
BubbleSort6,18,2.6e-06,Aleatória
BubbleSort6,24,2e-06,Aleatória
BubbleSort6,32,4.1e-06,Aleatória
BubbleSort6,42,3.5e-06,Aleatória
BubbleSort6,56,4.4e-06,Aleatória
BubbleSort6,75,3.94e-05,Aleatória
BubbleSort6,100,9.1e-06,Aleatória
BubbleSort6,133,1.33e-05,Aleatória
BubbleSort6,178,2.95e-05,Aleatória
BubbleSort6,237,3.82e-05,Aleatória
BubbleSort6,316,8.129999999999998e-05,Aleatória
BubbleSort6,422,0.0001238,Aleatória
BubbleSort6,562,0.0001742,Aleatória
BubbleSort6,750,0.0002879,Aleatória
BubbleSort6,1000,0.0004856,Aleatória
BubbleSort6,1200,0.0006883,Aleatória
BubbleSort6,1441,0.0009659,Aleatória
BubbleSort6,1730,0.0014718,Aleatória
BubbleSort6,2077,0.0020316,Aleatória
BubbleSort6,2493,0.0030598,Aleatória
BubbleSort6,2993,0.0042147,Aleatória
BubbleSort6,3593,0.0067138,Aleatória
BubbleSort6,4313,0.0094452,Aleatória
BubbleSort6,5177,0.014569,Aleatória
BubbleSort6,6215,0.021993,Aleatória
BubbleSort6,7461,0.0341234,Aleatória
BubbleSort6,8957,0.0575911,Aleatória
BubbleSort6,10752,0.0913686,Aleatória
BubbleSort6,12907,0.1444067,Aleatória
BubbleSort6,15495,0.2332319,Aleatória
BubbleSort6,18601,0.3645797,Aleatória
BubbleSort6,22330,0.5642162,Aleatória
BubbleSort6,26806,0.8495595999999999,Aleatória
BubbleSort6,32179,1.2570183,Aleatória
BubbleSort6,38629,1.8769012,Aleatória
BubbleSort6,46373,2.7813763,Aleatória
BubbleSort6,55668,4.0420363,Aleatória
BubbleSort6,66827,5.9385224,Aleatória
BubbleSort6,80223,8.6352688,Aleatória
BubbleSort6,96304,12.7099171,Aleatória
BubbleSort6,115609,18.4308034,Aleatória
BubbleSort6,138784,26.4592333,Aleatória
BubbleSort6,166604,38.1760576,Aleatória
BubbleSort6,200000,54.5931124,Aleatória
BubbleSort7,1,3e-06,Aleatória
BubbleSort7,2,1.4e-06,Aleatória
BubbleSort7,3,2.3e-06,Aleatória
BubbleSort7,4,1.7e-06,Aleatória
BubbleSort7,6,2.1e-06,Aleatória
BubbleSort7,7,2.6e-06,Aleatória
BubbleSort7,10,1.2e-06,Aleatória
BubbleSort7,13,1.2e-06,Aleatória
BubbleSort7,18,2e-06,Aleatória
BubbleSort7,24,1.8e-06,Aleatória
BubbleSort7,32,2.2e-06,Aleatória
BubbleSort7,42,3.1e-06,Aleatória
BubbleSort7,56,3.9e-06,Aleatória
BubbleSort7,75,6.5e-06,Aleatória
BubbleSort7,100,9.1e-06,Aleatória
BubbleSort7,133,1.36e-05,Aleatória
BubbleSort7,178,2.23e-05,Aleatória
BubbleSort7,237,3.61e-05,Aleatória
BubbleSort7,316,6.02e-05,Aleatória
BubbleSort7,422,0.000102,Aleatória
BubbleSort7,562,0.0001683,Aleatória
BubbleSort7,750,0.0002861,Aleatória
BubbleSort7,1000,0.0005003,Aleatória
BubbleSort7,1200,0.0007072,Aleatória
BubbleSort7,1441,0.0009837,Aleatória
BubbleSort7,1730,0.0016176,Aleatória
BubbleSort7,2077,0.0020984,Aleatória
BubbleSort7,2493,0.0029917,Aleatória
BubbleSort7,2993,0.0043047,Aleatória
BubbleSort7,3593,0.0065109,Aleatória
BubbleSort7,4313,0.0096961,Aleatória
BubbleSort7,5177,0.01416,Aleatória
BubbleSort7,6215,0.0225101,Aleatória
BubbleSort7,7461,0.0344128,Aleatória
BubbleSort7,8957,0.0546375,Aleatória
BubbleSort7,10752,0.0898198999999999,Aleatória
BubbleSort7,12907,0.1509285,Aleatória
BubbleSort7,15495,0.2385265,Aleatória
BubbleSort7,18601,0.362465,Aleatória
BubbleSort7,22330,0.5584047,Aleatória
BubbleSort7,26806,0.8306641999999999,Aleatória
BubbleSort7,32179,1.2371076,Aleatória
BubbleSort7,38629,1.8581936,Aleatória
BubbleSort7,46373,2.7245052,Aleatória
BubbleSort7,55668,3.9835283,Aleatória
BubbleSort7,66827,5.8648488,Aleatória
BubbleSort7,80223,8.7027272,Aleatória
BubbleSort7,96304,12.4655103,Aleatória
BubbleSort7,115609,18.0939055,Aleatória
BubbleSort7,138784,26.3172844,Aleatória
BubbleSort7,166604,37.8802394,Aleatória
BubbleSort7,200000,55.2654651,Aleatória
BubbleSort8,1,3.6e-06,Aleatória
BubbleSort8,2,1.5e-06,Aleatória
BubbleSort8,3,2.4e-06,Aleatória
BubbleSort8,4,1.5e-06,Aleatória
BubbleSort8,6,1.4e-06,Aleatória
BubbleSort8,7,1.0000000000000002e-06,Aleatória
BubbleSort8,10,2.8e-06,Aleatória
BubbleSort8,13,1.8e-06,Aleatória
BubbleSort8,18,2e-06,Aleatória
BubbleSort8,24,1.8e-06,Aleatória
BubbleSort8,32,2.2e-06,Aleatória
BubbleSort8,42,2.6e-06,Aleatória
BubbleSort8,56,4.1e-06,Aleatória
BubbleSort8,75,6e-06,Aleatória
BubbleSort8,100,9e-06,Aleatória
BubbleSort8,133,1.35e-05,Aleatória
BubbleSort8,178,2.15e-05,Aleatória
BubbleSort8,237,3.62e-05,Aleatória
BubbleSort8,316,6.46e-05,Aleatória
BubbleSort8,422,0.0001016,Aleatória
BubbleSort8,562,0.0001702,Aleatória
BubbleSort8,750,0.0002908,Aleatória
BubbleSort8,1000,0.0004842,Aleatória
BubbleSort8,1200,0.0007008,Aleatória
BubbleSort8,1441,0.0009875,Aleatória
BubbleSort8,1730,0.0014026,Aleatória
BubbleSort8,2077,0.0020093,Aleatória
BubbleSort8,2493,0.0029014,Aleatória
BubbleSort8,2993,0.004766,Aleatória
BubbleSort8,3593,0.0063941,Aleatória
BubbleSort8,4313,0.0094391,Aleatória
BubbleSort8,5177,0.014872,Aleatória
BubbleSort8,6215,0.0217947,Aleatória
BubbleSort8,7461,0.0329488,Aleatória
BubbleSort8,8957,0.0539214,Aleatória
BubbleSort8,10752,0.0879116999999999,Aleatória
BubbleSort8,12907,0.1469598,Aleatória
BubbleSort8,15495,0.2303117,Aleatória
BubbleSort8,18601,0.370382,Aleatória
BubbleSort8,22330,0.5557494000000001,Aleatória
BubbleSort8,26806,0.8546028,Aleatória
BubbleSort8,32179,1.2582484,Aleatória
BubbleSort8,38629,1.8672166,Aleatória
BubbleSort8,46373,2.7560041,Aleatória
BubbleSort8,55668,4.0795114,Aleatória
BubbleSort8,66827,5.8939367,Aleatória
BubbleSort8,80223,8.580825799999998,Aleatória
BubbleSort8,96304,12.4949013,Aleatória
BubbleSort8,115609,17.9776851,Aleatória
BubbleSort8,138784,26.290919,Aleatória
BubbleSort8,166604,37.8356715,Aleatória
BubbleSort8,200000,55.0962471,Aleatória
BubbleSort9,1,3.7e-06,Aleatória
BubbleSort9,2,1.4e-06,Aleatória
BubbleSort9,3,2.5e-06,Aleatória
BubbleSort9,4,2.2e-06,Aleatória
BubbleSort9,6,1.2e-06,Aleatória
BubbleSort9,7,1.1e-06,Aleatória
BubbleSort9,10,1.2e-06,Aleatória
BubbleSort9,13,1.5e-06,Aleatória
BubbleSort9,18,1.8e-06,Aleatória
BubbleSort9,24,2.2e-06,Aleatória
BubbleSort9,32,2.4e-06,Aleatória
BubbleSort9,42,3.4e-06,Aleatória
BubbleSort9,56,5.6e-06,Aleatória
BubbleSort9,75,6.9e-06,Aleatória
BubbleSort9,100,1.07e-05,Aleatória
BubbleSort9,133,1.41e-05,Aleatória
BubbleSort9,178,2.4e-05,Aleatória
BubbleSort9,237,3.73e-05,Aleatória
BubbleSort9,316,6.68e-05,Aleatória
BubbleSort9,422,0.0001241,Aleatória
BubbleSort9,562,0.000178,Aleatória
BubbleSort9,750,0.0003175,Aleatória
BubbleSort9,1000,0.0005202,Aleatória
BubbleSort9,1200,0.0007196,Aleatória
BubbleSort9,1441,0.0010378,Aleatória
BubbleSort9,1730,0.0014851,Aleatória
BubbleSort9,2077,0.0021573,Aleatória
BubbleSort9,2493,0.0031248,Aleatória
BubbleSort9,2993,0.004535,Aleatória
BubbleSort9,3593,0.0064425,Aleatória
BubbleSort9,4313,0.0095576,Aleatória
BubbleSort9,5177,0.0141643,Aleatória
BubbleSort9,6215,0.0211589,Aleatória
BubbleSort9,7461,0.0346653,Aleatória
BubbleSort9,8957,0.0544264,Aleatória
BubbleSort9,10752,0.0875395,Aleatória
BubbleSort9,12907,0.1560417,Aleatória
BubbleSort9,15495,0.2321497,Aleatória
BubbleSort9,18601,0.3748758,Aleatória
BubbleSort9,22330,0.6130555,Aleatória
BubbleSort9,26806,0.8748443,Aleatória
BubbleSort9,32179,1.2627889,Aleatória
BubbleSort9,38629,1.9439857,Aleatória
BubbleSort9,46373,2.7820596,Aleatória
BubbleSort9,55668,4.2177341,Aleatória
BubbleSort9,66827,6.0059304,Aleatória
BubbleSort9,80223,8.7388221,Aleatória
BubbleSort9,96304,12.5877078,Aleatória
BubbleSort9,115609,18.3629547,Aleatória
BubbleSort9,138784,26.3684112,Aleatória
BubbleSort9,166604,38.2621468,Aleatória
BubbleSort9,200000,55.2216107,Aleatória
BubbleSort10,1,3.6e-06,Aleatória
BubbleSort10,2,2.1e-06,Aleatória
BubbleSort10,3,2e-06,Aleatória
BubbleSort10,4,2.1e-06,Aleatória
BubbleSort10,6,2.2e-06,Aleatória
BubbleSort10,7,2.1e-06,Aleatória
BubbleSort10,10,1.6e-06,Aleatória
BubbleSort10,13,1.5e-06,Aleatória
BubbleSort10,18,2.6e-06,Aleatória
BubbleSort10,24,2.1e-06,Aleatória
BubbleSort10,32,1.36e-05,Aleatória
BubbleSort10,42,4e-06,Aleatória
BubbleSort10,56,1.18e-05,Aleatória
BubbleSort10,75,1.43e-05,Aleatória
BubbleSort10,100,1.74e-05,Aleatória
BubbleSort10,133,2.22e-05,Aleatória
BubbleSort10,178,3.17e-05,Aleatória
BubbleSort10,237,4.5e-05,Aleatória
BubbleSort10,316,7.42e-05,Aleatória
BubbleSort10,422,0.0001085,Aleatória
BubbleSort10,562,0.000183,Aleatória
BubbleSort10,750,0.0003048,Aleatória
BubbleSort10,1000,0.0005326,Aleatória
BubbleSort10,1200,0.0007324999999999,Aleatória
BubbleSort10,1441,0.0011169,Aleatória
BubbleSort10,1730,0.0015267,Aleatória
BubbleSort10,2077,0.0021341,Aleatória
BubbleSort10,2493,0.003263,Aleatória
BubbleSort10,2993,0.0046978,Aleatória
BubbleSort10,3593,0.0064918,Aleatória
BubbleSort10,4313,0.0093782,Aleatória
BubbleSort10,5177,0.0143053,Aleatória
BubbleSort10,6215,0.0210724,Aleatória
BubbleSort10,7461,0.0332581,Aleatória
BubbleSort10,8957,0.0555745,Aleatória
BubbleSort10,10752,0.0898268,Aleatória
BubbleSort10,12907,0.1452126999999999,Aleatória
BubbleSort10,15495,0.2317563,Aleatória
BubbleSort10,18601,0.3640454,Aleatória
BubbleSort10,22330,0.5645319,Aleatória
BubbleSort10,26806,0.8453304,Aleatória
BubbleSort10,32179,1.2603194,Aleatória
BubbleSort10,38629,1.8575449,Aleatória
BubbleSort10,46373,2.7571238,Aleatória
BubbleSort10,55668,4.0439083,Aleatória
BubbleSort10,66827,5.920472,Aleatória
BubbleSort10,80223,8.611343599999998,Aleatória
BubbleSort10,96304,12.4577777,Aleatória
BubbleSort10,115609,18.227427,Aleatória
BubbleSort10,138784,26.141358,Aleatória
BubbleSort10,166604,38.577875,Aleatória
BubbleSort10,200000,55.9033648,Aleatória
BubbleSort11,1,3e-06,Aleatória
BubbleSort11,2,2.1e-06,Aleatória
BubbleSort11,3,2e-06,Aleatória
BubbleSort11,4,1.1e-06,Aleatória
BubbleSort11,6,1.2e-06,Aleatória
BubbleSort11,7,2.1e-06,Aleatória
BubbleSort11,10,2.2e-06,Aleatória
BubbleSort11,13,3.2e-06,Aleatória
BubbleSort11,18,2.5e-06,Aleatória
BubbleSort11,24,2.8e-06,Aleatória
BubbleSort11,32,3e-06,Aleatória
BubbleSort11,42,2.7e-06,Aleatória
BubbleSort11,56,3.7e-06,Aleatória
BubbleSort11,75,5.6e-06,Aleatória
BubbleSort11,100,7.999999999999998e-06,Aleatória
BubbleSort11,133,1.25e-05,Aleatória
BubbleSort11,178,5.8e-05,Aleatória
BubbleSort11,237,3.61e-05,Aleatória
BubbleSort11,316,8.069999999999998e-05,Aleatória
BubbleSort11,422,0.0001022,Aleatória
BubbleSort11,562,0.0001662,Aleatória
BubbleSort11,750,0.0002944,Aleatória
BubbleSort11,1000,0.0005115,Aleatória
BubbleSort11,1200,0.000712,Aleatória
BubbleSort11,1441,0.0009781,Aleatória
BubbleSort11,1730,0.001449,Aleatória
BubbleSort11,2077,0.002129,Aleatória
BubbleSort11,2493,0.0029333,Aleatória
BubbleSort11,2993,0.0043987,Aleatória
BubbleSort11,3593,0.006343,Aleatória
BubbleSort11,4313,0.0094713,Aleatória
BubbleSort11,5177,0.0144602,Aleatória
BubbleSort11,6215,0.0209389,Aleatória
BubbleSort11,7461,0.0346495,Aleatória
BubbleSort11,8957,0.0547391999999999,Aleatória
BubbleSort11,10752,0.0904989,Aleatória
BubbleSort11,12907,0.1434217,Aleatória
BubbleSort11,15495,0.2301644,Aleatória
BubbleSort11,18601,0.3622539,Aleatória
BubbleSort11,22330,0.5523423000000001,Aleatória
BubbleSort11,26806,0.8361826999999998,Aleatória
BubbleSort11,32179,1.248417,Aleatória
BubbleSort11,38629,1.8550526,Aleatória
BubbleSort11,46373,2.723857,Aleatória
BubbleSort11,55668,4.0439903,Aleatória
BubbleSort11,66827,5.9372357,Aleatória
BubbleSort11,80223,8.714044299999998,Aleatória
BubbleSort11,96304,12.6533077,Aleatória
BubbleSort11,115609,18.3981664,Aleatória
BubbleSort11,138784,26.3399698,Aleatória
BubbleSort11,166604,37.6165098,Aleatória
BubbleSort11,200000,55.2092662,Aleatória
BubbleSort12,1,2.6e-06,Aleatória
BubbleSort12,2,2.2e-06,Aleatória
BubbleSort12,3,2e-06,Aleatória
BubbleSort12,4,2e-06,Aleatória
BubbleSort12,6,2.2e-06,Aleatória
BubbleSort12,7,2.1e-06,Aleatória
BubbleSort12,10,1.5e-06,Aleatória
BubbleSort12,13,1.5e-06,Aleatória
BubbleSort12,18,1.6e-06,Aleatória
BubbleSort12,24,1.8e-06,Aleatória
BubbleSort12,32,8.199999999999998e-06,Aleatória
BubbleSort12,42,4e-06,Aleatória
BubbleSort12,56,6.8e-06,Aleatória
BubbleSort12,75,5.8e-06,Aleatória
BubbleSort12,100,1.46e-05,Aleatória
BubbleSort12,133,2.74e-05,Aleatória
BubbleSort12,178,2.25e-05,Aleatória
BubbleSort12,237,3.58e-05,Aleatória
BubbleSort12,316,5.79e-05,Aleatória
BubbleSort12,422,0.0001021,Aleatória
BubbleSort12,562,0.0001643,Aleatória
BubbleSort12,750,0.0002864,Aleatória
BubbleSort12,1000,0.0004883,Aleatória
BubbleSort12,1200,0.0006991,Aleatória
BubbleSort12,1441,0.0009965,Aleatória
BubbleSort12,1730,0.0013888,Aleatória
BubbleSort12,2077,0.0020204,Aleatória
BubbleSort12,2493,0.0029275,Aleatória
BubbleSort12,2993,0.0044195,Aleatória
BubbleSort12,3593,0.0068136,Aleatória
BubbleSort12,4313,0.0099230999999999,Aleatória
BubbleSort12,5177,0.0143827,Aleatória
BubbleSort12,6215,0.0227257,Aleatória
BubbleSort12,7461,0.034596,Aleatória
